Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Ydre,Västerås,262,189,Avståndet mellan Ydre och Västerås är 262 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 189 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ydre&amp;till=Västerås</loc><changefreq>monthly</changefreq></url>
Kalmar,Torsby,536,387,Avståndet mellan Kalmar och Torsby är 536 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 387 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kalmar&amp;till=Torsby</loc><changefreq>monthly</changefreq></url>
Enköping,Haparanda,962,695,Avståndet mellan Enköping och Haparanda är 962 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 695 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Enköping&amp;till=Haparanda</loc><changefreq>monthly</changefreq></url>
Mark,Kungsbacka,46,33,Avståndet mellan Mark och Kungsbacka är 46 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 33 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mark&amp;till=Kungsbacka</loc><changefreq>monthly</changefreq></url>
Kils,Norsjö,844,610,Avståndet mellan Kils och Norsjö är 844 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 610 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kils&amp;till=Norsjö</loc><changefreq>monthly</changefreq></url>
Karlshamn,Sveg,809,585,Avståndet mellan Karlshamn och Sveg är 809 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 585 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlshamn&amp;till=Sveg</loc><changefreq>monthly</changefreq></url>
Vilhelmina,Roma,987,713,Avståndet mellan Vilhelmina och Roma är 987 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 713 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vilhelmina&amp;till=Roma</loc><changefreq>monthly</changefreq></url>
Uddevalla,Klintehamn,478,346,Avståndet mellan Uddevalla och Klintehamn är 478 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 346 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Uddevalla&amp;till=Klintehamn</loc><changefreq>monthly</changefreq></url>
Oxelösund,Töreboda,213,154,Avståndet mellan Oxelösund och Töreboda är 213 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 154 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Oxelösund&amp;till=Töreboda</loc><changefreq>monthly</changefreq></url>
Bjuv,Åmål,410,296,Avståndet mellan Bjuv och Åmål är 410 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 296 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bjuv&amp;till=Åmål</loc><changefreq>monthly</changefreq></url>
Tranemo,Laholm,136,98,Avståndet mellan Tranemo och Laholm är 136 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 98 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tranemo&amp;till=Laholm</loc><changefreq>monthly</changefreq></url>
Västerås,Vara,316,228,Avståndet mellan Västerås och Vara är 316 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 228 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Västerås&amp;till=Vara</loc><changefreq>monthly</changefreq></url>
Huddinge,Vara,384,278,Avståndet mellan Huddinge och Vara är 384 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 278 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Huddinge&amp;till=Vara</loc><changefreq>monthly</changefreq></url>
Hjo,Gislaved,149,108,Avståndet mellan Hjo och Gislaved är 149 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 108 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hjo&amp;till=Gislaved</loc><changefreq>monthly</changefreq></url>
Orsa,Leksand,59,43,Avståndet mellan Orsa och Leksand är 59 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 43 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Orsa&amp;till=Leksand</loc><changefreq>monthly</changefreq></url>
Sälen,Filipstad,209,151,Avståndet mellan Sälen och Filipstad är 209 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 151 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sälen&amp;till=Filipstad</loc><changefreq>monthly</changefreq></url>
Fårösund,Mora,536,387,Avståndet mellan Fårösund och Mora är 536 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 387 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Fårösund&amp;till=Mora</loc><changefreq>monthly</changefreq></url>
Aneby,Eda,330,239,Avståndet mellan Aneby och Eda är 330 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 239 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Aneby&amp;till=Eda</loc><changefreq>monthly</changefreq></url>
Klintehamn,Borlänge,471,340,Avståndet mellan Klintehamn och Borlänge är 471 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 340 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Klintehamn&amp;till=Borlänge</loc><changefreq>monthly</changefreq></url>
Gävle,Orsa,180,130,Avståndet mellan Gävle och Orsa är 180 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 130 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gävle&amp;till=Orsa</loc><changefreq>monthly</changefreq></url>
Fårösund,Härnösand,661,478,Avståndet mellan Fårösund och Härnösand är 661 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 478 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Fårösund&amp;till=Härnösand</loc><changefreq>monthly</changefreq></url>
Färjestaden,Tofta,175,127,Avståndet mellan Färjestaden och Tofta är 175 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 127 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Färjestaden&amp;till=Tofta</loc><changefreq>monthly</changefreq></url>
Älvkarleby,Sollefteå,358,259,Avståndet mellan Älvkarleby och Sollefteå är 358 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 259 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Älvkarleby&amp;till=Sollefteå</loc><changefreq>monthly</changefreq></url>
Strömsund,Mellerud,739,534,Avståndet mellan Strömsund och Mellerud är 739 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 534 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Strömsund&amp;till=Mellerud</loc><changefreq>monthly</changefreq></url>
Luleå,Katrineholm,984,711,Avståndet mellan Luleå och Katrineholm är 984 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 711 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Luleå&amp;till=Katrineholm</loc><changefreq>monthly</changefreq></url>
Huddinge,Sandviken,209,151,Avståndet mellan Huddinge och Sandviken är 209 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 151 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Huddinge&amp;till=Sandviken</loc><changefreq>monthly</changefreq></url>
Åtvidaberg,Sjöbo,394,285,Avståndet mellan Åtvidaberg och Sjöbo är 394 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 285 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Åtvidaberg&amp;till=Sjöbo</loc><changefreq>monthly</changefreq></url>
Kungsbacka,Nybro,305,220,Avståndet mellan Kungsbacka och Nybro är 305 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 220 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kungsbacka&amp;till=Nybro</loc><changefreq>monthly</changefreq></url>
Värnamo,Gnosjö,34,25,Avståndet mellan Värnamo och Gnosjö är 34 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 25 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Värnamo&amp;till=Gnosjö</loc><changefreq>monthly</changefreq></url>
Kristinehamn,Tierp,275,199,Avståndet mellan Kristinehamn och Tierp är 275 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 199 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kristinehamn&amp;till=Tierp</loc><changefreq>monthly</changefreq></url>
Leksand,Eskilstuna,215,155,Avståndet mellan Leksand och Eskilstuna är 215 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 155 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Leksand&amp;till=Eskilstuna</loc><changefreq>monthly</changefreq></url>
Sandviken,Torsby,266,192,Avståndet mellan Sandviken och Torsby är 266 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 192 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sandviken&amp;till=Torsby</loc><changefreq>monthly</changefreq></url>
Ljusdal,Vetlanda,611,442,Avståndet mellan Ljusdal och Vetlanda är 611 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 442 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ljusdal&amp;till=Vetlanda</loc><changefreq>monthly</changefreq></url>
Katrineholm,Färgelanda,308,223,Avståndet mellan Katrineholm och Färgelanda är 308 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 223 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Katrineholm&amp;till=Färgelanda</loc><changefreq>monthly</changefreq></url>
Motala,Färgelanda,220,159,Avståndet mellan Motala och Färgelanda är 220 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 159 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Motala&amp;till=Färgelanda</loc><changefreq>monthly</changefreq></url>
Storuman,Eda,788,570,Avståndet mellan Storuman och Eda är 788 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 570 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Storuman&amp;till=Eda</loc><changefreq>monthly</changefreq></url>
Laxå,Gislaved,246,178,Avståndet mellan Laxå och Gislaved är 246 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 178 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Laxå&amp;till=Gislaved</loc><changefreq>monthly</changefreq></url>
Vadstena,Munkedal,231,167,Avståndet mellan Vadstena och Munkedal är 231 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 167 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vadstena&amp;till=Munkedal</loc><changefreq>monthly</changefreq></url>
Bollnäs,Ronehamn,594,429,Avståndet mellan Bollnäs och Ronehamn är 594 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 429 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bollnäs&amp;till=Ronehamn</loc><changefreq>monthly</changefreq></url>
Boxholm,Säffle,200,145,Avståndet mellan Boxholm och Säffle är 200 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 145 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Boxholm&amp;till=Säffle</loc><changefreq>monthly</changefreq></url>
Vänersborg,Linköping,238,172,Avståndet mellan Vänersborg och Linköping är 238 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 172 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vänersborg&amp;till=Linköping</loc><changefreq>monthly</changefreq></url>
Köping,Borgholm,366,265,Avståndet mellan Köping och Borgholm är 366 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 265 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Köping&amp;till=Borgholm</loc><changefreq>monthly</changefreq></url>
Lärbro,Flen,237,171,Avståndet mellan Lärbro och Flen är 237 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 171 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lärbro&amp;till=Flen</loc><changefreq>monthly</changefreq></url>
Trosa,Tranås,220,159,Avståndet mellan Trosa och Tranås är 220 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 159 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Trosa&amp;till=Tranås</loc><changefreq>monthly</changefreq></url>
Nybro,Hörby,211,153,Avståndet mellan Nybro och Hörby är 211 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 153 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nybro&amp;till=Hörby</loc><changefreq>monthly</changefreq></url>
Hudiksvall,Hjo,511,369,Avståndet mellan Hudiksvall och Hjo är 511 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 369 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hudiksvall&amp;till=Hjo</loc><changefreq>monthly</changefreq></url>
Krokom,Tibro,677,489,Avståndet mellan Krokom och Tibro är 677 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 489 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Krokom&amp;till=Tibro</loc><changefreq>monthly</changefreq></url>
Jönköping,Ystad,325,235,Avståndet mellan Jönköping och Ystad är 325 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 235 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Jönköping&amp;till=Ystad</loc><changefreq>monthly</changefreq></url>
Skellefteå,Sandviken,627,453,Avståndet mellan Skellefteå och Sandviken är 627 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 453 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skellefteå&amp;till=Sandviken</loc><changefreq>monthly</changefreq></url>
Herrljunga,Vetlanda,176,127,Avståndet mellan Herrljunga och Vetlanda är 176 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 127 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Herrljunga&amp;till=Vetlanda</loc><changefreq>monthly</changefreq></url>
Hemse,Svedala,458,331,Avståndet mellan Hemse och Svedala är 458 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 331 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hemse&amp;till=Svedala</loc><changefreq>monthly</changefreq></url>
Tranås,Boxholm,23,17,Avståndet mellan Tranås och Boxholm är 23 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 17 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tranås&amp;till=Boxholm</loc><changefreq>monthly</changefreq></url>
Kils,Uddevalla,188,136,Avståndet mellan Kils och Uddevalla är 188 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 136 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kils&amp;till=Uddevalla</loc><changefreq>monthly</changefreq></url>
Norsjö,Falköping,1008,729,Avståndet mellan Norsjö och Falköping är 1008 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 729 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Norsjö&amp;till=Falköping</loc><changefreq>monthly</changefreq></url>
Staffanstorp,Klintehamn,449,325,Avståndet mellan Staffanstorp och Klintehamn är 449 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 325 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Staffanstorp&amp;till=Klintehamn</loc><changefreq>monthly</changefreq></url>
Halmstad,Kungsbacka,127,92,Avståndet mellan Halmstad och Kungsbacka är 127 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 92 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Halmstad&amp;till=Kungsbacka</loc><changefreq>monthly</changefreq></url>
Helsingborg,Alingsås,260,188,Avståndet mellan Helsingborg och Alingsås är 260 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 188 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Helsingborg&amp;till=Alingsås</loc><changefreq>monthly</changefreq></url>
Malå,Skutskär,633,458,Avståndet mellan Malå och Skutskär är 633 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 458 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Malå&amp;till=Skutskär</loc><changefreq>monthly</changefreq></url>
Skövde,Surahammar,247,179,Avståndet mellan Skövde och Surahammar är 247 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 179 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skövde&amp;till=Surahammar</loc><changefreq>monthly</changefreq></url>
Eslöv,Lycksele,1262,912,Avståndet mellan Eslöv och Lycksele är 1262 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 912 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Eslöv&amp;till=Lycksele</loc><changefreq>monthly</changefreq></url>
Arvika,Filipstad,110,80,Avståndet mellan Arvika och Filipstad är 110 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 80 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Arvika&amp;till=Filipstad</loc><changefreq>monthly</changefreq></url>
Motala,Visby,268,194,Avståndet mellan Motala och Visby är 268 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 194 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Motala&amp;till=Visby</loc><changefreq>monthly</changefreq></url>
Herrljunga,Borås,50,36,Avståndet mellan Herrljunga och Borås är 50 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 36 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Herrljunga&amp;till=Borås</loc><changefreq>monthly</changefreq></url>
